datetime,load
1321,2.059093161101345
1322,1.9921863222025757
1323,1.9591863222024144
1324,1.9281863222025268
1325,1.9918998488436743
1326,2.075852205590538
1327,1.9240999267256251
1328,3.188520755395447
1329,4.7100483224907785
1330,6.530444544026042
1331,7.174777195149185
1332,6.737798614176297
1333,5.623116473670794
1334,4.656364597592366
1335,5.132501764977662
1336,7.716865551051806
1337,8.93364924875105
1338,7.072369032703057
1339,4.379728933128554
1340,1.6786340099786365
1341,0.379307469678011
1342,0.2852580986528119
1343,0.23435281783439468
1344,0.2063538483275062
1345,0.18831975738633452
1346,0.1774167986383229
1347,0.1657808339374885
1348,0.1585020907578823
1349,0.1674785086169853
1350,0.1825281741610645
1351,0.151315348713564
1352,1.2685661692067571
1353,3.0974133952914324
1354,4.411267765300787
1355,7.384701026427447
1356,13.46599999999982
1357,7.816999999999791
1358,10.722000000000087
1359,9.01899999999974
1360,3.378999999999781
1361,10.937999999999759
1362,10.324999999999825
1363,13.833999999999815
1364,9.062999999999487
1365,4.515000000000439
1366,4.276999999999747
1367,3.7290000000003443
1368,3.1300000000000905
1369,2.349000000000064
1370,2.1309999999998475
1371,2.0870000000001885
1372,2.2169999999998713
1373,2.034000000000253
1374,2.0049999999999883
1375,1.0679999999998833
1376,1.5979999999998584
1377,7.127000000000079
1378,9.39099999999983
1379,7.649000000000115
1380,6.514999999999908
1381,5.186999999999969
1382,7.323999999999436
1383,5.663000000000257
1384,11.150999999999845
1385,8.99799999999988
1386,11.08299999999965
1387,11.035000000000027
1388,6.226999999999891
1389,4.443000000000211
1390,3.6909999999998737
1391,3.0019999999999536
1392,2.594000000000092
1393,2.3660000000000787
1394,2.1749999999998972
1395,2.183999999999885
1396,2.1930000000000742
1397,2.0849999999999
1398,2.0279999999999614
1399,1.7669999999999102
1400,1.7900000000000251
1401,4.138999999999761
1402,7.554000000000006
1403,6.0079999999998295
1404,8.257999999999901
1405,2.0839999999999144
1406,1.1649999999999987
1407,0.8493440589344209
1408,0.8950259107097958
1409,0.9462948118517044
1410,15.357335218503815
1411,5.166000000000216
1412,4.323000000000045
1413,3.67699999999999
1414,3.103000000000034
1415,2.5019999999998936
1416,2.2489999999997696
1417,2.0400000000001306
1418,1.9819999999999116
1419,1.9740000000000368
1420,1.9859999999999969
1421,1.9700000000000495
1422,2.0449999999999275
1423,1.4369999999997911
1424,1.9879999999996985
1425,2.9849999999999994
1426,1.5919999999997947
1427,1.6289999999999596
1428,4.225999999999885
1429,2.717999999999767
1430,4.638999999999797
1431,4.147999999999554
1432,5.910999999999796
1433,10.302999999999763
1434,5.829999999999945
1435,4.32199999999999
1436,4.856000000000065
1437,4.398999999999934
1438,3.783000000000236
1439,3.3690000000000584
1440,3.073999999999808
1441,2.7949999999998494
1442,2.6460000000000243
1443,2.51200000000005
1444,2.0679999999999006
1445,2.068000000000054
1446,2.259000000000036
1447,1.8119999999998275
1448,1.8759999999997616
1449,1.9210000000000331
1450,2.261000000000105
1451,2.58799999999989
1452,2.2929999999998047
1453,1.9699999999997289
1454,2.1049999999999485
1455,2.365000000000121
1456,2.9269999999999032
1457,3.1399999999996253
1458,3.694999999999826
1459,5.043999999999729
1460,4.939999999999782
1461,4.62499999999978
1462,3.718999999999972
1463,2.9529999999998275
1464,2.6449999999999436
1465,2.409999999999887
1466,2.3589999999999813
1467,1.3459999999996417
1468,0.9479999999999572
1469,0.9500000000001174
1470,1.0729999999999091
1471,0.6280000000000593
1472,0.4669999999999692
1473,0.7430000000000663
1474,2.0209999999997694
1475,3.5679999999999352
1476,3.261999999999524
1477,3.6900000000001176
1478,3.3769999999999003
1479,5.66499999999983
1480,8.587999999999939
1481,8.60000000000003
1482,8.836999999999918
1483,6.2709999999999955
1484,3.879999999999963
1485,3.232000000000158
1486,2.4509999999997834
1487,2.383999999999675
1488,2.2949999999999786
1489,2.1170000000000653
1490,1.799999999999916
1491,1.6810000000000211
1492,1.6640000000000454
1493,1.7609999999998296
1494,1.997000000000034
1495,1.3319999999999532
1496,1.059999999999918
1497,2.168999999999936
1498,2.179
1499,1.6759999999999065
1500,2.0229999999998767
1501,4.114999999999895
1502,6.381999999999939
1503,2.079999999999901
1504,4.528999999999884
1505,6.264999999999909
1506,6.162999999999958
1507,3.840999999999722
1508,4.08500000000007
1509,4.167999999999922
1510,3.3329999999998696
1511,2.999999999999878
1512,2.7090000000001004
1513,2.2009999999998517
1514,1.908999999999857
1515,1.9019999999999904
1516,1.8689999999998912
1517,1.8609999999999367
1518,1.8069999999997648
1519,0.9110000000001836
1520,1.0129999999998551
1521,1.0459999999999363
1522,1.5589999999998352
1523,1.5589999999998692
1524,2.681000000000008
1525,4.029999999999864
1526,3.0059999999996982
1527,5.0069999999998265
1528,5.454
1529,7.2179999999998365
1530,8.759999999999806
1531,5.3419999999998105
1532,3.881000000000323
1533,3.699999999999682
1534,3.5219999999998324
1535,3.222999999999975
1536,2.548000000000036
1537,2.2609999999999117
1538,2.120000000000067
1539,1.9989999999999375
1540,1.9849999999999517
1541,1.9509999999999936
1542,1.976999999999917
1543,1.086999999999809
1544,0.6709999999999183
1545,0.7009999999998322
1546,2.4149999999998775
1547,1.491999999999926
1548,3.9169999999999128
1549,2.1050000000000257
1550,1.4399999999999211
1551,2.762999999999789
1552,4.125999999999823
1553,5.801999999999646
1554,3.984999999999835
1555,8.594999999999887
1556,4.259000000000008
1557,4.1589999999997955
1558,3.6700000000000657
1559,3.3169999999998665
1560,2.34499999999994
1561,2.029999999999769
1562,1.894000000000133
1563,1.836000000000055
1564,1.839000000000021
1565,1.8469999999997917
1566,1.8179999999999117
1567,1.131999999999939
1568,2.451999999999856
1569,6.5030000000000285
1570,9.77200000000005
1571,11.286999999999935
1572,8.233000000000022
1573,7.353999999999791
1574,7.672999999999991
1575,6.372332823534235
1576,8.649461829378476
1577,8.767252909113555
1578,11.875565664473877
1579,7.745538045015766
1580,5.420574252303199
1581,4.18225316271707
1582,3.986100304384154
1583,3.213275076095677
1584,2.5792750760959886
1585,2.4340785931701565
1586,2.2731571863404194
1587,2.1421571863406457
1588,2.036157186340546
1589,2.0131954009237463
1590,1.851809604755176
1591,0.922454853487216
1592,1.8251406345229846
1593,5.072800589867249
1594,5.191569363257668
1595,8.407014014585716
1596,8.502891523481212
1597,5.749405744717997
1598,5.192607424123648
1599,5.336332823534304
1600,7.769461829378236
1601,9.779252909113502
1602,10.290565664473922
1603,7.748538045015631
1604,6.049574252303083
1605,5.021253162717109
1606,4.433100304384031
1607,3.4252750760959816
1608,2.847275076095814
1609,2.7900785931702043
1610,2.774157186340525
1611,2.6891571863404917
1612,2.5121571863405627
1613,2.0141954009238705
1614,1.8438096047553716
1615,1.1284548534869985
1616,2.13514063452306
1617,4.139800589867203
1618,5.899569363257659
1619,6.74401401458578
1620,7.593891523481213
1621,5.5924057447178335
1622,4.909607424123758
1623,5.149332823534286
1624,6.17646182937835
1625,7.114252909113391
1626,8.552565664473974
1627,8.018538045015601
1628,5.448574252303212
1629,4.329253162717071
1630,3.9811003043838933
1631,2.913275076095898
1632,2.151275076095999
1633,1.885078593170277
1634,1.7431571863405544
1635,1.7231571863404507
1636,1.7531571863406705
1637,1.7921954009238572
1638,1.7448096047551476
1639,1.3414548534870494
1640,3.4431406345230355
1641,3.7638005898674525
1642,9.090569363257494
1643,7.6330140145855925
1644,7.182891523481395
1645,6.312405744717894
1646,4.970607424123797
1647,7.417332823534269
1648,8.278461829378513
1649,14.919999999999776
1650,13.99299999999978
1651,9.376999999999697
1652,13.37600000000019
1653,4.384999999999647
1654,3.14800000000011
1655,2.704000000000043
1656,2.4409999999997125
1657,2.113000000000052
1658,2.0229999999998673
1659,1.937999999999831
1660,1.901999999999911
1661,1.979999999999953
1662,1.8580000000000687
1663,1.1219999999998194
1664,7.711999999999981
1665,11.996999999999877
1666,7.773999999999701
1667,11.409999999999703
1668,11.289000000000012
1669,5.583999999999858
1670,2.1949999999997547
1671,9.794999999999845
1672,10.799999999999674
1673,12.395000000000175
1674,14.330999999999655
1675,8.132999999999697
1676,4.7240000000003
1677,4.28199999999963
1678,3.840999999999961
1679,3.45299999999989
1680,2.9150000000000773
1681,2.448999999999754
1682,2.332999999999924
1683,2.221999999999998
1684,2.1169999999998734
1685,2.095999999999888
1686,2.3080000000001744
1687,1.246999999999956
1688,3.547999999999851
1689,10.58799999999984
1690,4.178000000000052
1691,10.714999999999863
1692,8.63499999999971
1693,7.222999999999707
1694,3.8979999999996684
1695,7.37700000000007
1696,12.619999999999834
1697,8.20999999999994
1698,13.395999999999715
1699,12.081999999999898
1700,7.025000000000093
1701,4.547000000000198
1702,3.365999999999952
1703,2.7200000000000646
1704,2.4349999999998087
1705,2.1669999999999754
1706,2.105000000000129
1707,1.9749999999998096
1708,1.8869999999998768
1709,1.855999999999998
1710,1.9459999999997624
1711,1.570000000000059
1712,5.476999999999802
1713,6.6940000000000275
1714,4.809999999999776
1715,6.683999999999832
1716,5.432999999999707
1717,4.662999999999905
1718,6.008999999999877
1719,6.070999999999758
1720,8.980999999999998
1721,14.872999999999696
1722,15.98699999999987
1723,7.883999999999424
1724,5.141000000000137
1725,4.520999999999871
1726,3.6109999999998914
1727,3.0510000000000157
1728,2.669999999999751
1729,2.5239999999998752
1730,2.433000000000136
1731,2.3309999999997197
1732,2.307999999999914
1733,2.145000000000027
1734,2.0499999999999288
1735,1.521999999999904
1736,3.021000000000087
1737,5.152999999999728
1738,5.848999999999874
1739,8.510999999999507
1740,5.635999999999824
1741,7.43099999999966
1742,5.423999999999825
1743,5.613999999999857
1744,4.715000000000122
1745,10.260999999999735
1746,10.056999999999867
1747,18.171999999999834
1748,4.748000000000061
1749,4.232999999999788
1750,3.763999999999908
1751,3.075999999999882
1752,2.6049999999997637
1753,2.386000000000061
1754,2.3049999999998287
1755,2.19799999999989
1756,2.053999999999937
1757,2.0919999999997128
1758,1.9139999999999848
1759,2.971999999999836
1760,4.183999999999905
1761,6.840999999999791
1762,7.0349999999998785
1763,6.44100000000006
1764,6.231999999999882
1765,4.451999999999664
1766,3.464000000000312
1767,8.171999999999914
1768,7.146999999999977
1769,16.60499999999999
1770,13.301999999999763
1771,14.877999999999776
1772,7.578999999999981
1773,4.978999999999904
1774,4.29100000000013
1775,3.4850000000000376
1776,3.0249999999998183
1777,2.8579999999998806
1778,2.7739999999999574
1779,2.6060000000000554
1780,1.991999999999972
1781,2.1119999999999024
1782,1.9709999999999548
1783,1.6499999999999788
1784,1.6359999999999857
1785,2.1369999999998908
1786,1.7359999999997178
1787,2.581999999999841
1788,2.346999999999713
1789,1.7870000000000033
1790,1.7899999999998737
1791,1.9269999999998395
1792,1.846999999999859
1793,2.0359999999999725
1794,1.7059999999998132
1795,2.976999999999774
1796,4.213000000000086
1797,3.97199999999997
1798,3.8000000000001246
1799,3.091999999999823
1800,2.7480000000000864
1801,2.6019999999998573
1802,2.4649999999999688
1803,2.266999999999965
1804,2.1740000000000848
1805,2.065999999999844
1806,2.1319999999999766
1807,1.271000000000104
1808,5.812000000000182
1809,3.7759999999999176
1810,6.160000000000037
1811,10.821999999999935
1812,8.646999999999744
1813,6.851999999999977
1814,4.718999999999976
1815,6.435999999999543
1816,3.3219999999998464
1817,8.904999999999822
1818,12.355999999999817
1819,10.876999999999835
1820,4.371999999999956
1821,3.890999999999968
1822,3.390999999999955
1823,2.422999999999907
1824,2.178000000000102
1825,2.066999999999833
1826,1.943999999999918
1827,1.914999999999875
1828,1.882000000000144
1829,1.9729999999998975
1830,2.0299999999999714
1831,1.7520000000001736
1832,6.055000000000024
1833,6.792000000000046
1834,5.916999999999894
1835,9.173999999999964
1836,9.11599999999986
1837,5.698999999999852
1838,7.382999999999886
1839,5.715999999999855
1840,7.146999999999786
1841,14.01699999999989
1842,10.795000000000066
1843,9.41300000000009
1844,5.799000000000245
1845,4.316000000000033
1846,3.482999999999859
1847,2.620999999999768
1848,2.0760000000000267
1849,1.8699999999998689
1850,1.770000000000073
1851,1.7549999999998231
1852,1.9400000000000233
1853,2.000999999999979
1854,1.9149999999998284
1855,1.4959999999998297
1856,4.092999999999956
1857,8.12299999999996
1858,7.9899999999999025
1859,9.973999999999817
1860,8.391999999999735
1861,6.958999999999954
1862,7.490999999999891
1863,9.961999999999865
1864,10.332999999999853
1865,8.210999999999709
1866,17.78399999999995
1867,12.663999999999623
1868,7.701000000000336
1869,4.49800000000014
1870,3.872999999999683
1871,3.106000000000216
1872,2.651999999999993
1873,2.3019999999998833
1874,2.1940000000001456
1875,2.0429999999997626
1876,1.9279999999999655
1877,1.9690000000000496
1878,2.064999999999711
1879,2.0149999999999513
1880,5.680999999999894
1881,10.287999999999945
1882,10.61699999999983
1883,12.80599999999984
1884,10.319999999999785
1885,5.174999999999592
1886,5.836999999999842
1887,5.216999999999851
1888,5.664999999999757
1889,15.119999999999731
1890,13.999999999999833
1891,16.09800000000013
1892,5.478999999999979
1893,4.037999999999912
1894,3.644999999999967
1895,3.1289999999997016
1896,2.7599999999999136
1897,2.618999999999996
1898,2.4490000000000434
1899,2.202000000000026
1900,2.1910000000000514
1901,2.316999999999957
1902,2.0860000000001087
1903,1.340999999999687
1904,5.778000000000018
1905,6.744000000000031
1906,9.979999999999919
1907,11.950999999999866
1908,4.428999999999678
1909,4.350999999999964
1910,9.454999999999684
1911,6.6659999999998965
1912,9.643999999999874
1913,13.35599999999957
1914,15.236000000000045
1915,13.692999999999907
1916,9.2559999999999
1917,4.283999999999742
1918,3.508999999999967
1919,3.114999999999879
1920,2.7299999999998694
1921,2.6109999999996627
1922,2.551999999999997
1923,2.015999999999861
1924,1.830999999999879
1925,1.9159999999998725
1926,1.965999999999983
1927,1.8240000000003225
1928,6.522999999999947
1929,5.063999999999744
1930,11.222999999999994
1931,7.252999999999786
1932,10.401000000000044
1933,6.790999999999775
1934,4.8409999999994255
1935,5.672999999999699
1936,11.713999999999926
1937,15.853999999999935
1938,13.474999999999634
1939,15.759000000000082
1940,11.288000000000029
1941,4.7620000000002
1942,3.8939999999990995
1943,3.5039999999999982
1944,3.285999999999956
1945,3.088999999999848
1946,2.9270000000001537
1947,2.9629999999997687
1948,2.710999999999909
1949,2.2350000000001793
1950,1.9859999999998623
1951,1.262999999999906
1952,2.216999999999875
1953,3.101000000000367
1954,2.029999999999758
1955,1.5979999999997814
1956,2.5519999999998277
1957,2.3329999999997
1958,3.3199999999999643
1959,3.102999999999944
1960,3.8489999999999633
1961,2.9209999999998497
1962,3.2760000000000806
1963,4.03500000000002
1964,4.617999999999713
1965,4.376999999999842
1966,3.6689999999998504
1967,3.185000000000041
1968,3.3589999999998374
1969,3.0709999999999327
1970,2.9069999999998397
1971,2.616999999999927
1972,2.5420000000000886
